Iteration,term,unconditional,conditional,selection,beta,gamma
424,educ,0.17289044452776992,0.10495897133780845,0.06793147318996148,0.11365629283055566,0.08381722218498766
424,exper,0.1244777107985586,0.023657957845262305,0.1008197529532963,0.036565992414189424,0.12439641357830522
424,I(exper^2),-0.0018633322333459624,-2.625749565204962e-4,-0.0016007572768254662,-4.675212062429737e-4,-0.0019750937530932703
424,kids5,-0.7624396045657362,0.11194863384906253,-0.8743882384147987,0,-1.0788635931714687
424,kids618,0.05785895394599885,-0.008495401880231084,0.06635435582622994,0,0.08187129652961378
424,nwifeinc,-0.008461446957056199,0.0012423901139924046,-0.009703837071048604,0,-0.011973075654587639
425,age,-0.03899942566749288,-0.001568439060418333,-0.03743098660707454,0,-0.05129339391706982
425,educ,0.17153035333450373,0.1021251524419586,0.06940520089254511,0.09921692484916855,0.09510912300136456
425,exper,0.16916626152931535,0.052605941408781935,0.11656032012053343,0.0477218126282342,0.1597279408582909
425,I(exper^2),-0.002962269391482695,-0.0010741384023493005,-0.0018881309891333943,-9.950216420664335e-4,-0.0025873923017124337
425,kids5,-0.720821635550003,-0.028989268160777317,-0.6918323673892257,0,-0.9480495536382018
425,kids618,0.04761131049615907,0.0019147830467186942,0.045696527449440374,0,0.06262004279265594
425,nwifeinc,-0.003498176741641187,-1.4068609852401672e-4,-0.00335749064311717,0,-0.004600923078467178
426,age,-0.03708511943700392,0.004938954164453852,-0.04202407360145777,0,-0.05326073825772007
426,educ,0.19468336006962492,0.09278880299584104,0.10189455707378388,0.1047641424588218,0.12913977320858458
426,exper,0.17960865685947308,0.06627735390172977,0.1133313029577433,0.0795968173124999,0.1436345491035252
426,I(exper^2),-0.003338958987452125,-0.0016239789696519868,-0.0017149800178001382,-0.00182553505346237,-0.0021735423060487108
426,kids5,-0.6161636608550625,0.0820599778284306,-0.698223638683493,0,-0.8849191255933939
426,kids618,0.06152754228538976,-0.008194168329840133,0.06972171061522989,0,0.08836434599784843
426,nwifeinc,-0.00979524719192257,0.0013045199164743294,-0.011099767108396899,0,-0.014067693586503479
427,age,-0.035688062249470326,0.0031059549430392914,-0.03879401719250962,0,-0.04945487068248624
427,educ,0.20258812476618265,0.08617936841377746,0.11640875635240518,0.09549937130008901,0.1483986554717723
427,exper,0.16191612417982304,0.05595108003475939,0.10596504414506365,0.06443493080531801,0.13508494181081887
427,I(exper^2),-0.0026361677041883587,-0.001217091457159829,-0.0014190762470285298,-0.0013307065762679098,-0.0018090478213979423
427,kids5,-0.6501650397838831,0.056584280339795144,-0.7067493201236782,0,-0.9009687256209232
427,kids618,0.06889117677760212,-0.005995643292383089,0.0748868200699852,0,0.09546621542197006
427,nwifeinc,-0.022249080129504026,0.0019363517112038196,-0.024185431840707847,0,-0.03083174908509432
428,age,-0.04333619874190875,-0.006485502893382333,-0.03685069584852642,0,-0.04941916916077305
428,educ,0.21072681879825547,0.08018122818366755,0.13054559061458793,0.05720598209525288,0.17507008964752904
428,exper,0.12421449356257103,0.024319167641158303,0.09989532592141272,0.006738185508236104,0.13396610013480278
428,I(exper^2),-0.0012978320426729195,-6.652207873389634e-5,-0.001231309963939023,1.5018113812262767e-4,-0.001651266387136112
428,kids5,-0.5575077137391089,-0.0834341265617591,-0.47407358717734976,0,-0.6357633759664483
428,kids618,0.12910194733165187,0.019320823636315154,0.10978112369533671,0,0.14722359504037807
428,nwifeinc,-0.016623684790218238,-0.0024878267807410285,-0.01413585800947721,0,-0.018957100866548702
429,age,-0.03281028762580858,-0.0011226596863050799,-0.0316876279395035,0,-0.04632463702033064
429,educ,0.23721446374051935,0.1123404606049554,0.12487400313556397,0.10791630460768485,0.18255525088765195
429,exper,0.12354003738511227,0.04924246032201749,0.07429757706309477,0.04661017447474216,0.10861678556403288
429,I(exper^2),-0.002277202968741975,-0.0010611740186642002,-0.0012160289500777748,-0.0010180913782646549,-0.0017777316694740683
429,kids5,-0.7042638622676851,-0.024097583529487834,-0.6801662787381972,0,-0.9943456807865346
429,kids618,0.045912108096368885,0.0015709607139356542,0.04434114738243323,0,0.06482301425268464
429,nwifeinc,-0.011265054637707453,-3.854529667649192e-4,-0.010879601670942533,0,-0.015905059201477497
430,age,-0.056823508767543524,-0.005955236937198316,-0.05086827183034521,0,-0.06795546534618106
430,educ,0.2157757386115616,0.12402361779746603,0.09175212081409558,0.11328203764784457,0.1225726340225578
430,exper,0.15197472960788316,0.06604081377586703,0.08593391583201614,0.05598038098924289,0.11480003210764832
430,I(exper^2),-0.0023825820470144213,-0.0013203030099571181,-0.001062279037057303,-0.00119594015799718,-0.0014191098634425978
430,kids5,-0.7817002915190362,-0.08192402318759699,-0.6997762683314392,0,-0.9348385593140821
430,kids618,0.010240054914803,0.0010731817620950165,0.009166873152707982,0,0.012246123338714913
430,nwifeinc,-0.012747644831877911,-0.0013359830642567757,-0.011411661767621135,0,-0.015244960323761301
431,age,-0.03927873231082927,-0.0011108181310545287,-0.03816791417977474,0,-0.050670760605511664
431,educ,0.18156763140936255,0.09375173719190054,0.08781589421746203,0.09119599136224726,0.11658216721755937
431,exper,0.13227389681980362,0.050248834908828977,0.08202506191097463,0.047861622300290285,0.10889440424139514
431,I(exper^2),-0.002476860810549087,-0.0010466292062594547,-0.0014302316042896323,-0.0010050045266877846,-0.0018987394199759377
431,kids5,-0.7305546093736995,-0.02066037415352194,-0.7098942352201776,0,-0.9424376893808741
431,kids618,0.008234695358939578,2.3288045133520609e-4,0.008001814907604371,0,0.010623007735845536
431,nwifeinc,-0.011800722160224061,-3.337291038667205e-4,-0.01146699305635734,0,-0.015223290884772592
432,age,-0.03941314729979125,-0.005045140516139429,-0.034368006783651824,0,-0.04504737744264662
432,educ,0.1858487772723189,0.12102006788777636,0.06482870938454255,0.11150336968692041,0.08497331134589668
432,exper,0.15808605104668566,0.051601955641329356,0.10648409540535632,0.03597034722609919,0.13957251776514532
432,I(exper^2),-0.003428217890094656,-0.001248314488533945,-0.002179903401560711,-9.283099261013167e-4,-0.002857277465544667
432,kids5,-0.8271549908920809,-0.10588124632459077,-0.7212737445674902,0,-0.9453993307071381
432,kids618,0.0023722371766337876,3.036618670082893e-4,0.0020685753096254984,0,0.0027113557480314848
432,nwifeinc,-0.010146744956193136,-0.0012988496883042505,-0.008847895267888886,0,-0.0115972532307341
433,age,-0.03323779460894206,2.152668581883944e-5,-0.0332593212947609,0,-0.04522644159918464
433,educ,0.20394331713305225,0.11140572812105777,0.09253758901199446,0.11146562193510887,0.12583377237585344
433,exper,0.15516606106390118,0.0888924775248411,0.06627358353906009,0.08893537228502849,0.09011964883270578
433,I(exper^2),-0.0026575217175490015,-0.00209050844450993,-5.670132730390713e-4,-0.002090875436863011,-7.71031749319058e-4
433,kids5,-0.5856480041975514,3.792989497383601e-4,-0.5860273031472897,0,-0.7968872655706761
433,kids618,0.0029001441627419457,-1.8782982732521963e-6,0.002902022461015198,0,0.0039462064841744235
433,nwifeinc,-0.006864976479797278,4.446149137541173e-6,-0.006869422628934819,0,-0.0093411269157972
434,age,-0.032245897896940726,8.989661602911374e-4,-0.03314486405723186,0,-0.04489181937145223
434,educ,0.1863240675657239,0.1045193454074934,0.08180472215823051,0.10673808061923798,0.11079734116628091
434,exper,0.11401245516105432,0.024853927752432455,0.08915852740862187,0.027272115345639763,0.12075742718212253
434,I(exper^2),-0.001815051229871348,-3.72733034910935e-4,-0.001442318194960413,-4.118520745124477e-4,-0.001953493843647082
434,kids5,-0.6067528575209348,0.01691533876074882,-0.6236681962816836,0,-0.8447040231286745
434,kids618,0.06254297362920536,-0.0017436021485998307,0.0642865757778052,0,0.08707054410732226
434,nwifeinc,-0.008614178171134362,2.4015007115999943e-4,-0.008854328242294362,0,-0.011992413166102552
435,age,-0.05887858772918681,-0.006829997381607828,-0.052048590347578985,0,-0.06778484855559115
435,educ,0.2006906288069615,0.09287044457746471,0.1078201842294968,0.0787219043181762,0.14041830548005096
435,exper,0.14410772120239815,0.04378198858769232,0.10032573261470583,0.030616896382688906,0.13065799757692942
435,I(exper^2),-0.0022289475413762375,-7.503992827777013e-4,-0.0014785482585985361,-5.563790284850979e-4,-0.0019255693405325171
435,kids5,-0.8589393063091162,-0.09963814417619238,-0.7593011621329238,0,-0.9888666328819924
435,kids618,-0.013830682877482941,-0.0016043782889892588,-0.012226304588493681,0,-0.01592277906838879
435,nwifeinc,-0.0038839858546510426,-4.505477159113043e-4,-0.0034334381387397385,0,-0.0044714963979863
436,age,-0.03941485504939323,0.0033486345523454294,-0.04276348960173866,0,-0.05855695449787962
436,educ,0.19974713924592297,0.10589112613382538,0.09385601311209757,0.11324060793195669,0.12851903201403
436,exper,0.14628176191794115,0.05652374099535425,0.08975802092258689,0.06355232572991946,0.12290756427814892
436,I(exper^2),-0.0026056566323940924,-0.0012000705157433156,-0.0014055861166507768,-0.0013101362348964705,-0.0019246989205535848
436,kids5,-0.6231891577264977,0.052945336056541496,-0.6761344937830392,0,-0.9258453216898036
436,kids618,0.04062076281641284,-0.003451086899576521,0.04407184971598936,0,0.06034851978851726
436,nwifeinc,-0.0017931869658737445,1.5234682013203862e-4,-0.0019455337860057832,0,-0.0026640607312972
437,age,-0.03699561065168769,0.0035268926914469464,-0.04052250334313463,0,-0.053171037229092694
437,educ,0.18185384705651048,0.0892521946103237,0.09260165244618679,0.09731181739480053,0.12150596590735757
437,exper,0.1304889417387719,0.03156411673258379,0.09892482500618811,0.04017407943312617,0.12980282853568206
437,I(exper^2),-0.001800303370965654,-3.5775116145514375e-4,-0.0014425522095105102,-4.8330428441182877e-4,-0.0018928247494311872
437,kids5,-0.6186187460982759,0.0589746160685836,-0.6775933621668595,0,-0.8890946736651731
437,kids618,0.03664871701859597,-0.003493822373165692,0.04014253939176166,0,0.052672472833080665
437,nwifeinc,-0.007238206615844459,6.900380224279441e-4,-0.007928244638272403,0,-0.01040293555542038
438,age,-0.048847067165891045,0.0021773427196684933,-0.051024409885559535,0,-0.06237547243483877
438,educ,0.2265715338991509,0.12076352076849181,0.10580801313065909,0.12527862065086848,0.12934642108000757
438,exper,0.1295727977937411,0.02860585729538355,0.10096694049835754,0.03291437616535911,0.12342838708003698
438,I(exper^2),-0.0019528776333366722,-5.629783690537035e-4,-0.0013898992642829686,-6.222889431680666e-4,-0.0016991009487602286
438,kids5,-0.6136459985082916,0.027353078185187688,-0.6409990766934793,0,-0.783597896158457
438,kids618,-0.0771262527281599,0.003437878558863278,-0.08056413128702318,0,-0.09848670002458255
438,nwifeinc,-0.0050208511609763935,2.2380286793399821e-4,-0.005244654028910392,0,-0.006411397477095562
439,age,-0.03476303181393386,0.002334935064303083,-0.03709796687823694,0,-0.049870910837703335
439,educ,0.20088375781960457,0.11922409409550101,0.08165966372410356,0.12436372918101461,0.10977533679913476
439,exper,0.11932776758881744,0.022430855365065883,0.09689691222375156,0.02852951836502293,0.13025881676535517
439,I(exper^2),-0.0020956924571239235,-3.999252318714006e-4,-0.0016957672252525227,-5.066563195381173e-4,-0.002279625090227782
439,kids5,-0.576022078734401,0.038689782774084934,-0.614711861508486,0,-0.8263590437931101
439,kids618,-0.012549833311786406,8.429370029544892e-4,-0.013392770314740895,0,-0.01800394227609557
439,nwifeinc,-0.003916499727743752,2.6306027024883716e-4,-0.004179559997992589,0,-0.005618595344722186
440,age,-0.021830729181025875,0.004073200961777833,-0.02590393014280371,0,-0.03655885001186331
440,educ,0.19294289477792742,0.10918072238066061,0.0837621723972668,0.1223517029727284,0.11821560205180788
440,exper,0.12015029894799893,0.04084385754512439,0.07930644140287454,0.05331420747336129,0.11192711994815881
440,I(exper^2),-0.002109742592020039,-7.925180513814526e-4,-0.0013172245406385863,-9.996418444209029e-4,-0.0018590312028975943
440,kids5,-0.3941646393321611,0.07354366291264325,-0.46770830224480436,0,-0.6600881633330541
440,kids618,0.02189854147931355,-0.004085853453424598,0.025984394932738148,0,0.03667241193741794
440,nwifeinc,-0.006749808654892122,0.001259386568214986,-0.008009195223107108,0,-0.011303573058725556
441,age,-0.031373672623127534,0.004757518762381014,-0.03613119138550855,0,-0.04707121172171426
441,educ,0.19135905907256429,0.09348779528484923,0.09787126378771505,0.1063748426229768,0.12750531611506777
441,exper,0.11372813288810843,0.03680245362434581,0.07692567926376262,0.046931523504755004,0.10021770101147438
441,I(exper^2),-0.0014358212214137657,-6.24369096046195e-4,-0.00081145212536757065,-7.312158000482815e-4,-0.0010571485005205657
441,kids5,-0.5589387423361571,0.08475773893699896,-0.6436964812731562,0,-0.8385987893740954
441,kids618,0.05536952614890727,-0.008396261498674137,0.06376578764758141,0,0.08307317793470347
441,nwifeinc,-0.009427378085892826,0.0014295721340137992,-0.010856950219906625,0,-0.014144283176289288
442,age,-0.04448306367111663,0.0023517253927662638,-0.046834789063882894,0,-0.06263636906490172
442,educ,0.1643984962213374,0.08471972124436429,0.07967877497697311,0.08872064880533326,0.10656158073626597
442,exper,0.10900862512120044,0.010118593705652518,0.09889003141554792,0.015084180241212261,0.13225451909552072
442,I(exper^2),-0.0013030645352363679,2.0071747813320216e-4,-0.00150378201336957,1.2520774665554748e-4,-0.0020111427224343797
442,kids5,-0.6886018298730495,0.036404920775932575,-0.7250067506489821,0,-0.9696166314799219
442,kids618,-0.013089558951440169,6.920172673763157e-4,-0.013781576218816484,0,-0.018431339429337768
442,nwifeinc,-0.0018410658450818522,9.733325316001075e-5,-0.001938399098241863,0,-0.002592395177587761
443,age,-0.031973527156147444,0.011230507709799182,-0.04320403486594663,0,-0.060124722500896545
443,educ,0.2061602900207647,0.11939475516102287,0.08676553485974184,0.14194869048698516,0.12074690991872342
443,exper,0.12042622611941198,0.040375291027795204,0.08005093509161677,0.06118382538141495,0.11140256397937436
443,I(exper^2),-0.0019570737913006254,-8.832363252588559e-4,-0.0010738374660417694,-0.00116237090097319,-0.001494401619134807
443,kids5,-0.459979941457931,0.16156516776107557,-0.6215451092190065,0,-0.8649707678816213
443,kids618,0.008194267532921438,-0.002878186827972084,0.011072454360893522,0,0.015408936871710818
443,nwifeinc,-0.007698024777887784,0.0027038845666319264,-0.01040190934451971,0,-0.014475775578814727
444,age,-0.03299394111145529,0.006891978225060371,-0.03988591933651566,0,-0.05328554913733781
444,educ,0.21990244355418562,0.09986916941074689,0.12003327414343873,0.12060999036812964,0.16035831776930246
444,exper,0.13323557470971306,0.03936849830732474,0.09386707640238832,0.05558800276846605,0.12540161528729218
444,I(exper^2),-0.0024005471368574813,-8.745957882712136e-4,-0.0015259513485862675,-0.0011382683735318944,-0.0020385929901793657
444,kids5,-0.5664869673831208,0.11833129697347472,-0.6848182643565954,0,-0.9148821910721819
444,kids618,0.017881097003729696,-0.003735113994827083,0.02161621099855678,0,0.02887815280396845
444,nwifeinc,-0.00980355319824631,0.0020478267492293023,-0.011851379947475612,0,-0.015832837729236573
445,age,-0.03341569791291803,-0.004350538532682087,-0.029065159380235944,0,-0.04337561615028829
445,educ,0.21160488939799785,0.12585942522752278,0.08574546417047507,0.11302485098706545,0.12796290885010217
445,exper,0.14006353243383934,0.05191680551373602,0.08814672692010332,0.038722804855460535,0.13154645194860265
445,I(exper^2),-0.002585957751124789,-0.001001817742899877,-0.0015841400082249118,-7.647000977913417e-4,-0.002364103634394745
445,kids5,-0.6550693199741937,-0.08528639220861071,-0.569782927765583,0,-0.8503199738362054
445,kids618,0.028662695356988104,0.0037317239617760067,0.0249309713952121,0,0.03720592862903333
445,nwifeinc,-0.009426911129575099,-0.0012273315440025983,-0.0081995795855725,0,-0.012236706224269997
446,age,-0.03599300294381779,-5.019297814759472e-4,-0.035491073162341846,0,-0.05242217571177313
446,educ,0.19665900527983132,0.11189024987623672,0.0847687554035946,0.11069141425125877,0.12520789580830857
446,exper,0.09821709849150671,0.03889578115879762,0.059321317332709095,0.0380568339759532,0.0876206956730957
446,I(exper^2),-0.001372171890748604,-7.028806097674597e-4,-6.692912809811441e-4,-6.934152091336161e-4,-9.885783101982752e-4
446,kids5,-0.5966297009135149,-0.008320123104732971,-0.5883095778087819,0,-0.8689640890750696
446,kids618,0.059882610742071886,8.350752442327116e-4,0.05904753549783917,0,0.08721630554973726
446,nwifeinc,-0.007426006432075738,-1.0355717725216828e-4,-0.007322449254823569,0,-0.01081564143527225
447,age,-0.04178471696863244,3.390667958526061e-4,-0.04212378376448504,0,-0.05272593961425449
447,educ,0.17786481398755483,0.08301544967105706,0.09484936431649778,0.08377892026114603,0.11872204746285149
447,exper,0.1722537275852855,0.0407356541001807,0.1315180734851048,0.04179428197707383,0.16461992207369533
447,I(exper^2),-0.002986291983347754,-6.770957414933664e-4,-0.002309196241854388,-6.956831451107162e-4,-0.0028903989794983767
447,kids5,-0.7448491755658369,0.006044162595193697,-0.7508933381610305,0,-0.9398860516895086
447,kids618,0.03425851195490687,-2.7799455690817484e-4,0.03453650651181504,0,0.04322901681886762
447,nwifeinc,-0.013193811623335867,1.0706267163579587e-4,-0.013300874294971662,0,-0.016648577886888193
448,age,-0.049245194646237986,-0.004565193020777458,-0.04468000162546053,0,-0.05693972991898222
448,educ,0.17999685838808466,0.08493761864242468,0.09505923974566,0.07522491134475959,0.12114250762106749
448,exper,0.17159988810545118,0.07041095398037708,0.10118893412507408,0.06007194325875567,0.12895412646064366
448,I(exper^2),-0.002351813694353654,-0.0011820570299216984,-0.0011697566644319557,-0.0010625367800068096,-0.0014907257412840023
448,kids5,-0.6867464025216529,-0.06366367127508918,-0.6230827312465637,0,-0.7940501598850475
448,kids618,0.06177566001784652,0.005726808757551298,0.05604885126029522,0,0.0714280737897695
448,nwifeinc,-0.008854733609281127,-8.208632002436789e-4,-0.008033870409037448,0,-0.01023828099043809
449,age,-0.02574387537967639,0.00962705060882248,-0.03537092598849887,0,-0.049654442937968196
449,educ,0.19897194217529413,0.10718739613763094,0.09178454603766319,0.13216877406648964,0.12884905827165427
449,exper,0.11604609221421666,0.03407931472505476,0.0819667774891619,0.05638855015154131,0.11506667020728047
449,I(exper^2),-0.0020237210984656766,-7.480867499136464e-4,-0.00127563434855203,-0.0010952814045250587,-0.001790762079298823
449,kids5,-0.42424489279615685,0.15864849379698984,-0.5828933865931467,0,-0.8182778820356459
449,kids618,0.03778645584415499,-0.014130433641972081,0.05191688948612707,0,0.07288201126947944
449,nwifeinc,-0.005966300322012032,0.002231127765355338,-0.00819742808736737,0,-0.011507720361480856
450,age,-0.022375750302235254,0.0038216597260449067,-0.02619741002828016,0,-0.035790955654288074
450,educ,0.16746857068037457,0.09542186142098276,0.07204670925939183,0.10593198463062281,0.09843036290063224
450,exper,0.1428371004933757,0.03889630684905452,0.10394079364432117,0.054059116628144895,0.14200412681938815
450,I(exper^2),-0.002841108751438326,-7.987062006129242e-4,-0.002042402550825402,-0.0010966504464156549,-0.002790334580627844
450,kids5,-0.39722024156870533,0.06784311493775042,-0.46506335650645575,0,-0.6353705175888968
450,kids618,0.0393172702490749,-0.006715181668518308,0.04603245191759321,0,0.06288963082465777
450,nwifeinc,-0.005084949242524462,8.684824180933505e-4,-0.0059534316606178125,0,-0.008133590623118372
451,age,-0.02976897986826048,0.0044712596462856465,-0.03424023951454613,0,-0.051178511337621385
451,educ,0.19804881682295433,0.09797664138434857,0.10007217543860576,0.11104456047891471,0.1495767856147548
451,exper,0.10043037233080082,0.016856926452133835,0.08357344587866698,0.02777035992562262,0.12491631507450165
451,I(exper^2),-0.0013806941762659903,-3.00838093890816e-4,-0.0010798560823751743,-4.4185103636363475e-4,-0.001614049070286413
451,kids5,-0.45790375759529506,0.06877651173399264,-0.5266802693292877,0,-0.7872232355068483
451,kids618,0.004765079872139249,-7.157084131841695e-4,0.005480788285323419,0,0.008192074277995752
451,nwifeinc,-0.006796037608222451,0.0010207554590973055,-0.007816793067319756,0,-0.01168367506453079
452,age,-0.04512530410604514,-0.0024055204265919844,-0.04271978367945316,0,-0.05816786462196132
452,educ,0.16572768329947896,0.10275782617564401,0.06296985712383493,0.09921203861483718,0.08574065243231034
452,exper,0.15310970912164928,0.04578982721810588,0.1073198819035434,0.039746721521796376,0.1461282765065279
452,I(exper^2),-0.00295117891274982,-9.258744891215427e-4,-0.0020253044236282773,-8.118310473836071e-4,-0.0027576832882824434
452,kids5,-0.7580941730741172,-0.04041216020006502,-0.7176820128740522,0,-0.9772060289376668
452,kids618,0.017358130549313438,9.253198051740137e-4,0.016432810744139423,0,0.022375148664040452
452,nwifeinc,-0.009091181553101868,-4.8462882103686775e-4,-0.008606552732065,0,-0.011718804522442203
453,age,-0.03002520972898732,0.008158842505250516,-0.038184052234237834,0,-0.04659045724700813
453,educ,0.20004117284378153,0.0779083888536626,0.12213278399011893,0.1040046801322944,0.14902091103488388
453,exper,0.13460168992652416,0.016134669556681122,0.11846702036984305,0.04144769174025103,0.14454811170545698
453,I(exper^2),-0.0025201486085346067,-3.0658696885828366e-4,-0.002213561639676323,-7.795619345061039e-4,-0.002700888012207473
453,kids5,-0.627414218514388,0.1704891936015921,-0.79790341211598,0,-0.973565733185822
453,kids618,0.0094877310069354185,-0.002578130301718922,0.01206586130865434,0,0.014722219422933136
453,nwifeinc,-0.012572500312510781,0.0034163641444261805,-0.015988864456936962,0,-0.019508890814924754
454,age,-0.043293054966403614,-9.136723302296282e-4,-0.04237938263617399,0,-0.05561941391485281
454,educ,0.21552596283799746,0.09656119531887468,0.11896476751912279,0.09399639117135877,0.15613135997602837
454,exper,0.16056533735710726,0.0472433215331699,0.11332201582393737,0.044800171495967676,0.1487257178304686
454,I(exper^2),-0.0030501154497492586,-9.848882585614806e-4,-0.002065227191187778,-9.403632838485295e-4,-0.0027104388697921826
454,kids5,-0.6834904714186548,-0.014424630744941536,-0.6690658406737133,0,-0.8780932522824456
454,kids618,-0.06448910977333726,-0.0013610015566414536,-0.0631281082166958,0,-0.08285039002831049
454,nwifeinc,-0.012481422791642835,-2.634124724039735e-4,-0.012218010319238862,0,-0.01603512205441225
455,age,-0.039808669068069166,6.358365133291767e-4,-0.040444505581398345,0,-0.05575074246706196
455,educ,0.22293363714964332,0.12203018276571188,0.10090345438393143,0.12361650703142023,0.13909040099584769
455,exper,0.10782082566272429,0.034002136150541054,0.07381868951218323,0.0351626551748988,0.10175539765140691
455,I(exper^2),-0.0011292758032730445,-4.781171392026102e-4,-6.511586640704344e-4,-4.883541404623574e-4,-8.975898818375852e-4
455,kids5,-0.6498304190418244,0.010379294700666368,-0.6602097137424907,0,-0.9100663043347731
455,kids618,-0.00570471461848574,9.111748615241737e-5,-0.005795832104638157,0,-0.007989266734827517
455,nwifeinc,-0.00944876674484239,1.5091865774332603e-4,-0.009599685402585717,0,-0.013232689606434951
456,age,-0.046828894147630994,-7.824766141307254e-4,-0.04604641753350027,0,-0.06179604071746627
456,educ,0.24725270151532625,0.13788975753041546,0.10936294398491077,0.13603132965036543,0.14676922335069217
456,exper,0.1303751211220037,0.017366857435109153,0.11300826368689454,0.015446483858290056,0.1516613808039421
456,I(exper^2),-0.001876084555983895,-1.774434004930131e-5,-0.0018583402159345938,1.3834832402270002e-5,-0.0024939631311654328
456,kids5,-0.7251645975277586,-0.01211697071410976,-0.7130476268136489,0,-0.9569369896802784
456,kids618,0.02315184987518457,3.868504996954691e-4,0.0227649993754891,0,0.030551493551422004
456,nwifeinc,-0.009019774610299344,-1.5071384506837334e-4,-0.00886906076523097,0,-0.011902616306147048
457,age,-0.03235261996697326,0.00769387980015761,-0.040046499767130865,0,-0.05133566866989183
457,educ,0.24398402882699688,0.09873219321478062,0.14525183561221625,0.126638506386997,0.1861985479390764
457,exper,0.10556024060244452,0.023699568257765327,0.0818606723446792,0.039426939614624665,0.10493731979118505
457,I(exper^2),-0.0013717844001599486,-5.904349594386398e-4,-7.813494407213088e-4,-7.405506677723878e-4,-0.001001613030789686
457,kids5,-0.6185710485355155,0.14710435507690237,-0.7656754036124178,0,-0.9815204588940007
457,kids618,0.016203492106213798,-0.0038534041674299336,0.02005689627364373,0,0.025710965693317843
457,nwifeinc,-0.007247445323885519,0.001723538100998076,-0.008970983424883595,0,-0.01149991723174039
458,age,-0.021140401924326264,0.003981809572080509,-0.025122211496406772,0,-0.0386035527687567
458,educ,0.1991870591750292,0.10221754397637892,0.09696951519865028,0.11758697687336801,0.1490063005586616
458,exper,0.13200977181498869,0.047645729124337094,0.08436404269065159,0.06101722521149853,0.12963634886443118
458,I(exper^2),-0.002661482342103663,-0.00104037138076508,-0.0016211109613385828,-0.001297313535088789,-0.00249104831192886
458,kids5,-0.5029737211666963,0.09473545416097055,-0.5977091753276668,0,-0.918458062238345
458,kids618,-0.0036653695046923785,6.903749243386837e-4,-0.004355744429031062,0,-0.006693169108036876
458,nwifeinc,-0.015033204743763308,0.0028315146874706622,-0.01786471943123397,0,-0.02745147016063109
459,age,-0.04784755482629176,-0.004024451547052397,-0.04382310327923936,0,-0.058852445855444545
459,educ,0.22563995161092704,0.10361382626672992,0.12202612534419713,0.09240767717698915,0.16387556784850543
459,exper,0.1219670395910751,0.03440912824394761,0.0875579113471275,0.026368333653653132,0.11758631523509203
459,I(exper^2),-0.0019436633571906655,-5.617001055158085e-4,-0.001381963251674857,-4.347888708016937e-4,-0.0018559141493281366
459,kids5,-0.8014317744162607,-0.06740832120086071,-0.7340234532154,0,-0.9857603023163988
459,kids618,0.008821432113519554,7.419694955229726e-4,0.008079462617996582,0,0.01085035291172527
459,nwifeinc,-0.008945890677671226,-7.524376889941443e-4,-0.008193452988677082,0,-0.011003436824468034
460,age,-0.0404919169659756,0.002842839584120123,-0.04333475655009572,0,-0.05461955348346634
460,educ,0.20216363435359863,0.09891884027608715,0.10324479407751148,0.10569188830552698,0.13013075417851058
460,exper,0.11091342193871748,0.042112555044447345,0.06880086689427013,0.04662601821811732,0.08671728949708696
460,I(exper^2),-0.0015394108818475244,-0.0010126424952568084,-5.267683865907161e-4,-0.0010471994684644929,-6.639440568110758e-4
460,kids5,-0.6747602121963369,0.04737328298467291,-0.7221334951810098,0,-0.9101841616819818
460,kids618,0.0183996581419585,-0.0012917955093158546,0.019691453651274355,0,0.024819301906764776
460,nwifeinc,-0.005217664310756708,3.6631959538329127e-4,-0.00558398390614,0,-0.007038108250582875
461,age,-0.04622529256712034,-0.001346942677358828,-0.04487834988976151,0,-0.061309530676348895
461,educ,0.225852679555817,0.13121626395184258,0.09463641560397443,0.1283759227333625,0.12928537345565952
461,exper,0.0957027565654622,0.02844924437875243,0.06725351218670977,0.026430751586814513,0.09187684660045771
461,I(exper^2),-0.0012145668389638108,-4.8724140167598356e-4,-7.273254372878273e-4,-4.6541204132253736e-4,-9.936190015591476e-4
461,kids5,-0.7342411476474049,-0.021394796707953502,-0.7128463509394514,0,-0.9738387290932079
461,kids618,-0.026315644590913203,-7.668023891950484e-4,-0.025548842201718155,0,-0.034902966097440896
461,nwifeinc,-0.009889011888085266,-2.881524682538235e-4,-0.009600859419831444,0,-0.013115994384048354
462,age,-0.03509836738209892,0.008138040895079959,-0.04323640827717888,0,-0.05464094183882816
462,educ,0.21293911826191309,0.10538919308508239,0.1075499251768307,0.12563244927187836,0.1359185334888083
462,exper,0.15628818840796557,0.03414122167120089,0.12214696673676467,0.05713196142324539,0.1543658590340317
462,I(exper^2),-0.002909076014227576,-8.20856027506442e-4,-0.002088219986721134,-0.0012139048566532824,-0.002639032967531063
462,kids5,-0.5438572714614788,0.12610081454949548,-0.6699580860109743,0,-0.8466739553734006
462,kids618,0.031489753681607106,-0.007301334003575763,0.03879108768518287,0,0.049023072233077274
462,nwifeinc,-0.011636412346126845,0.0026980628048554707,-0.014334475150982314,0,-0.018115501592863997
463,age,-0.06578093967883226,-0.003490016507698448,-0.062290923171133813,0,-0.07856033265859531
463,educ,0.2259676010258922,0.0963465562281193,0.1296210447977729,0.08908418856587563,0.16347602315816462
